"","DOY","date","number.of.leaf","number.of.tree","treatment","variable","value","noleaf"
"855","168",2019-06-17,"9",56,"E","leaf",0,"17-Jun"
"856","168",2019-06-17,"9",102,"E","leaf",0,"17-Jun"
"857","168",2019-06-17,"9",104,"E","leaf",0,"17-Jun"
"858","168",2019-06-17,"9",107,"E","leaf",0,"17-Jun"
"859","168",2019-06-17,"9",1,"LIZ","leaf",0,"17-Jun"
"860","168",2019-06-17,"9",2,"LIZ","leaf",0,"17-Jun"
"861","168",2019-06-17,"9",3,"LIZ","leaf",0,"17-Jun"
"862","168",2019-06-17,"9",4,"LIZ","leaf",0,"17-Jun"
"863","168",2019-06-17,"9",5,"LIZ","leaf",0,"17-Jun"
"864","168",2019-06-17,"9",6,"LIZ","leaf",0,"17-Jun"
"865","175",2019-06-24,"9",27,"A","leaf",22,"17-Jun"
"866","175",2019-06-24,"9",30,"A","leaf",NA,"17-Jun"
"867","175",2019-06-24,"9",32,"A","leaf",NA,"17-Jun"
"868","175",2019-06-24,"9",112,"A","leaf",33.9,"17-Jun"
"869","175",2019-06-24,"9",116,"A","leaf",NA,"17-Jun"
"870","175",2019-06-24,"9",118,"A","leaf",32.9,"17-Jun"
"871","175",2019-06-24,"9",49,"E","leaf",NA,"17-Jun"
"872","175",2019-06-24,"9",52,"E","leaf",NA,"17-Jun"
"873","175",2019-06-24,"9",56,"E","leaf",NA,"17-Jun"
"874","175",2019-06-24,"9",102,"E","leaf",19.5,"17-Jun"
"875","175",2019-06-24,"9",104,"E","leaf",NA,"17-Jun"
"876","175",2019-06-24,"9",107,"E","leaf",20,"17-Jun"
"877","175",2019-06-24,"9",1,"LIZ","leaf",23.3,"17-Jun"
"878","175",2019-06-24,"9",2,"LIZ","leaf",NA,"17-Jun"
"879","175",2019-06-24,"9",3,"LIZ","leaf",NA,"17-Jun"
"880","175",2019-06-24,"9",4,"LIZ","leaf",23,"17-Jun"
"881","175",2019-06-24,"9",5,"LIZ","leaf",NA,"17-Jun"
"882","175",2019-06-24,"9",6,"LIZ","leaf",NA,"17-Jun"
"883","182",2019-07-01,"6",27,"A","leaf",NA,"27-May"
"884","182",2019-07-01,"6",30,"A","leaf",NA,"27-May"
"885","182",2019-07-01,"6",32,"A","leaf",NA,"27-May"
"886","182",2019-07-01,"6",112,"A","leaf",NA,"27-May"
"887","182",2019-07-01,"6",116,"A","leaf",NA,"27-May"
"888","182",2019-07-01,"6",118,"A","leaf",NA,"27-May"
"889","182",2019-07-01,"6",49,"E","leaf",NA,"27-May"
"890","182",2019-07-01,"6",52,"E","leaf",NA,"27-May"
"891","182",2019-07-01,"6",56,"E","leaf",NA,"27-May"
"892","182",2019-07-01,"6",102,"E","leaf",NA,"27-May"
"893","182",2019-07-01,"6",104,"E","leaf",NA,"27-May"
"894","182",2019-07-01,"6",107,"E","leaf",NA,"27-May"
"895","182",2019-07-01,"6",1,"LIZ","leaf",NA,"27-May"
"896","182",2019-07-01,"6",2,"LIZ","leaf",NA,"27-May"
"897","182",2019-07-01,"6",3,"LIZ","leaf",NA,"27-May"
"898","182",2019-07-01,"6",4,"LIZ","leaf",NA,"27-May"
"899","182",2019-07-01,"6",5,"LIZ","leaf",NA,"27-May"
"900","182",2019-07-01,"6",6,"LIZ","leaf",NA,"27-May"
"901","182",2019-07-01,"7",27,"A","leaf",67,"03-Jun"
"902","182",2019-07-01,"7",30,"A","leaf",NA,"03-Jun"
"903","182",2019-07-01,"7",32,"A","leaf",NA,"03-Jun"
"904","182",2019-07-01,"7",112,"A","leaf",57.5,"03-Jun"
"905","182",2019-07-01,"7",116,"A","leaf",47.6,"03-Jun"
"906","182",2019-07-01,"7",118,"A","leaf",62,"03-Jun"
"907","182",2019-07-01,"7",49,"E","leaf",55.8,"03-Jun"
"908","182",2019-07-01,"7",52,"E","leaf",NA,"03-Jun"
"909","182",2019-07-01,"7",56,"E","leaf",30.6,"03-Jun"
"910","182",2019-07-01,"7",102,"E","leaf",51.6,"03-Jun"
"911","182",2019-07-01,"7",104,"E","leaf",NA,"03-Jun"
"912","182",2019-07-01,"7",107,"E","leaf",67.7,"03-Jun"
"913","182",2019-07-01,"7",1,"LIZ","leaf",60.5,"03-Jun"
"914","182",2019-07-01,"7",2,"LIZ","leaf",54.5,"03-Jun"
"915","182",2019-07-01,"7",3,"LIZ","leaf",60.9,"03-Jun"
"916","182",2019-07-01,"7",4,"LIZ","leaf",94.9,"03-Jun"
"917","182",2019-07-01,"7",5,"LIZ","leaf",NA,"03-Jun"
"918","182",2019-07-01,"7",6,"LIZ","leaf",NA,"03-Jun"
"919","182",2019-07-01,"8",27,"A","leaf",57,"10-Jun"
"920","182",2019-07-01,"8",30,"A","leaf",38.1,"10-Jun"
"921","182",2019-07-01,"8",32,"A","leaf",NA,"10-Jun"
"922","182",2019-07-01,"8",112,"A","leaf",49.2,"10-Jun"
"923","182",2019-07-01,"8",116,"A","leaf",40.5,"10-Jun"
"924","182",2019-07-01,"8",118,"A","leaf",54.6,"10-Jun"
"925","182",2019-07-01,"8",49,"E","leaf",50.6,"10-Jun"
"926","182",2019-07-01,"8",52,"E","leaf",NA,"10-Jun"
"927","182",2019-07-01,"8",56,"E","leaf",NA,"10-Jun"
"928","182",2019-07-01,"8",102,"E","leaf",38.5,"10-Jun"
"929","182",2019-07-01,"8",104,"E","leaf",NA,"10-Jun"
"930","182",2019-07-01,"8",107,"E","leaf",55.4,"10-Jun"
"931","182",2019-07-01,"8",1,"LIZ","leaf",46.6,"10-Jun"
"932","182",2019-07-01,"8",2,"LIZ","leaf",39.6,"10-Jun"
"933","182",2019-07-01,"8",3,"LIZ","leaf",50.2,"10-Jun"
"934","182",2019-07-01,"8",4,"LIZ","leaf",90.7,"10-Jun"
"935","182",2019-07-01,"8",5,"LIZ","leaf",NA,"10-Jun"
"936","182",2019-07-01,"8",6,"LIZ","leaf",NA,"10-Jun"
"937","182",2019-07-01,"9",27,"A","leaf",39.2,"17-Jun"
"938","182",2019-07-01,"9",30,"A","leaf",NA,"17-Jun"
"939","182",2019-07-01,"9",32,"A","leaf",NA,"17-Jun"
"940","182",2019-07-01,"9",112,"A","leaf",41.4,"17-Jun"
"941","182",2019-07-01,"9",116,"A","leaf",NA,"17-Jun"
"942","182",2019-07-01,"9",118,"A","leaf",38.9,"17-Jun"
"943","182",2019-07-01,"9",49,"E","leaf",NA,"17-Jun"
"944","182",2019-07-01,"9",52,"E","leaf",NA,"17-Jun"
"945","182",2019-07-01,"9",56,"E","leaf",NA,"17-Jun"
"946","182",2019-07-01,"9",102,"E","leaf",21,"17-Jun"
"947","182",2019-07-01,"9",104,"E","leaf",NA,"17-Jun"
"948","182",2019-07-01,"9",107,"E","leaf",40.8,"17-Jun"
"949","182",2019-07-01,"9",1,"LIZ","leaf",34.4,"17-Jun"
"950","182",2019-07-01,"9",2,"LIZ","leaf",NA,"17-Jun"
"951","182",2019-07-01,"9",3,"LIZ","leaf",NA,"17-Jun"
"952","182",2019-07-01,"9",4,"LIZ","leaf",70.2,"17-Jun"
"953","182",2019-07-01,"9",5,"LIZ","leaf",NA,"17-Jun"
"954","182",2019-07-01,"9",6,"LIZ","leaf",NA,"17-Jun"
"955","175",2019-06-24,"10",27,"A","leaf",0,"24-Jun"
"956","175",2019-06-24,"10",30,"A","leaf",0,"24-Jun"
"957","175",2019-06-24,"10",32,"A","leaf",0,"24-Jun"
"958","175",2019-06-24,"10",112,"A","leaf",0,"24-Jun"
"959","175",2019-06-24,"10",116,"A","leaf",0,"24-Jun"
"960","175",2019-06-24,"10",118,"A","leaf",0,"24-Jun"
"961","175",2019-06-24,"10",49,"E","leaf",0,"24-Jun"
"962","175",2019-06-24,"10",52,"E","leaf",0,"24-Jun"
"963","175",2019-06-24,"10",56,"E","leaf",0,"24-Jun"
"964","175",2019-06-24,"10",102,"E","leaf",0,"24-Jun"
"965","175",2019-06-24,"10",104,"E","leaf",0,"24-Jun"
"966","175",2019-06-24,"10",107,"E","leaf",0,"24-Jun"
"967","175",2019-06-24,"10",1,"LIZ","leaf",0,"24-Jun"
"968","175",2019-06-24,"10",2,"LIZ","leaf",0,"24-Jun"
"969","175",2019-06-24,"10",3,"LIZ","leaf",0,"24-Jun"
"970","175",2019-06-24,"10",4,"LIZ","leaf",0,"24-Jun"
"971","175",2019-06-24,"10",5,"LIZ","leaf",0,"24-Jun"
"972","175",2019-06-24,"10",6,"LIZ","leaf",0,"24-Jun"
"973","182",2019-07-01,"10",27,"A","leaf",25.7,"24-Jun"
"974","182",2019-07-01,"10",30,"A","leaf",NA,"24-Jun"
"975","182",2019-07-01,"10",32,"A","leaf",NA,"24-Jun"
"976","182",2019-07-01,"10",112,"A","leaf",12.3,"24-Jun"
"977","182",2019-07-01,"10",116,"A","leaf",NA,"24-Jun"
"978","182",2019-07-01,"10",118,"A","leaf",27.8,"24-Jun"
"979","182",2019-07-01,"10",49,"E","leaf",27.8,"24-Jun"
"980","182",2019-07-01,"10",52,"E","leaf",NA,"24-Jun"
"981","182",2019-07-01,"10",56,"E","leaf",NA,"24-Jun"
"982","182",2019-07-01,"10",102,"E","leaf",NA,"24-Jun"
"983","182",2019-07-01,"10",104,"E","leaf",NA,"24-Jun"
"984","182",2019-07-01,"10",107,"E","leaf",14.9,"24-Jun"
"985","182",2019-07-01,"10",1,"LIZ","leaf",NA,"24-Jun"
"986","182",2019-07-01,"10",2,"LIZ","leaf",NA,"24-Jun"
"987","182",2019-07-01,"10",3,"LIZ","leaf",NA,"24-Jun"
"988","182",2019-07-01,"10",4,"LIZ","leaf",NA,"24-Jun"
"989","182",2019-07-01,"10",5,"LIZ","leaf",NA,"24-Jun"
"990","182",2019-07-01,"10",6,"LIZ","leaf",NA,"24-Jun"
"991","189",2019-07-08,"7",27,"A","leaf",NA,"03-Jun"
"992","189",2019-07-08,"7",30,"A","leaf",NA,"03-Jun"
"993","189",2019-07-08,"7",32,"A","leaf",NA,"03-Jun"
"994","189",2019-07-08,"7",112,"A","leaf",NA,"03-Jun"
"995","189",2019-07-08,"7",116,"A","leaf",NA,"03-Jun"
"996","189",2019-07-08,"7",118,"A","leaf",NA,"03-Jun"
"997","189",2019-07-08,"7",49,"E","leaf",NA,"03-Jun"
"998","189",2019-07-08,"7",52,"E","leaf",NA,"03-Jun"
"999","189",2019-07-08,"7",56,"E","leaf",NA,"03-Jun"
"1000","189",2019-07-08,"7",102,"E","leaf",NA,"03-Jun"
"1001","189",2019-07-08,"7",104,"E","leaf",NA,"03-Jun"
"1002","189",2019-07-08,"7",107,"E","leaf",NA,"03-Jun"
"1003","189",2019-07-08,"7",1,"LIZ","leaf",NA,"03-Jun"
"1004","189",2019-07-08,"7",2,"LIZ","leaf",NA,"03-Jun"
"1005","189",2019-07-08,"7",3,"LIZ","leaf",NA,"03-Jun"
"1006","189",2019-07-08,"7",4,"LIZ","leaf",NA,"03-Jun"
"1007","189",2019-07-08,"7",5,"LIZ","leaf",NA,"03-Jun"
"1008","189",2019-07-08,"7",6,"LIZ","leaf",NA,"03-Jun"
"1009","189",2019-07-08,"8",27,"A","leaf",59.1,"10-Jun"
"1010","189",2019-07-08,"8",30,"A","leaf",46.9,"10-Jun"
"1011","189",2019-07-08,"8",32,"A","leaf",NA,"10-Jun"
"1012","189",2019-07-08,"8",112,"A","leaf",49.8,"10-Jun"
"1013","189",2019-07-08,"8",116,"A","leaf",41.6,"10-Jun"
"1014","189",2019-07-08,"8",118,"A","leaf",54.6,"10-Jun"
"1015","189",2019-07-08,"8",49,"E","leaf",50.6,"10-Jun"
"1016","189",2019-07-08,"8",52,"E","leaf",NA,"10-Jun"
"1017","189",2019-07-08,"8",56,"E","leaf",NA,"10-Jun"
"1018","189",2019-07-08,"8",102,"E","leaf",38.9,"10-Jun"
"1019","189",2019-07-08,"8",104,"E","leaf",NA,"10-Jun"
"1020","189",2019-07-08,"8",107,"E","leaf",NA,"10-Jun"
"1021","189",2019-07-08,"8",1,"LIZ","leaf",NA,"10-Jun"
"1022","189",2019-07-08,"8",2,"LIZ","leaf",53,"10-Jun"
"1023","189",2019-07-08,"8",3,"LIZ","leaf",50.3,"10-Jun"
"1024","189",2019-07-08,"8",4,"LIZ","leaf",94.1,"10-Jun"
"1025","189",2019-07-08,"8",5,"LIZ","leaf",NA,"10-Jun"
"1026","189",2019-07-08,"8",6,"LIZ","leaf",NA,"10-Jun"
"1027","189",2019-07-08,"9",27,"A","leaf",42,"17-Jun"
"1028","189",2019-07-08,"9",30,"A","leaf",NA,"17-Jun"
"1029","189",2019-07-08,"9",32,"A","leaf",NA,"17-Jun"
"1030","189",2019-07-08,"9",112,"A","leaf",41.9,"17-Jun"
"1031","189",2019-07-08,"9",116,"A","leaf",NA,"17-Jun"
"1032","189",2019-07-08,"9",118,"A","leaf",42.8,"17-Jun"
"1033","189",2019-07-08,"9",49,"E","leaf",NA,"17-Jun"
"1034","189",2019-07-08,"9",52,"E","leaf",NA,"17-Jun"
"1035","189",2019-07-08,"9",56,"E","leaf",NA,"17-Jun"
"1036","189",2019-07-08,"9",102,"E","leaf",22,"17-Jun"
"1037","189",2019-07-08,"9",104,"E","leaf",NA,"17-Jun"
"1038","189",2019-07-08,"9",107,"E","leaf",47.5,"17-Jun"
"1039","189",2019-07-08,"9",1,"LIZ","leaf",34.9,"17-Jun"
"1040","189",2019-07-08,"9",2,"LIZ","leaf",40.7,"17-Jun"
"1041","189",2019-07-08,"9",3,"LIZ","leaf",NA,"17-Jun"
"1042","189",2019-07-08,"9",4,"LIZ","leaf",89,"17-Jun"
"1043","189",2019-07-08,"9",5,"LIZ","leaf",NA,"17-Jun"
"1044","189",2019-07-08,"9",6,"LIZ","leaf",NA,"17-Jun"
"1045","189",2019-07-08,"10",27,"A","leaf",37.4,"24-Jun"
"1046","189",2019-07-08,"10",30,"A","leaf",NA,"24-Jun"
"1047","189",2019-07-08,"10",32,"A","leaf",NA,"24-Jun"
"1048","189",2019-07-08,"10",112,"A","leaf",16.1,"24-Jun"
"1049","189",2019-07-08,"10",116,"A","leaf",NA,"24-Jun"
"1050","189",2019-07-08,"10",118,"A","leaf",31.5,"24-Jun"
"1051","189",2019-07-08,"10",49,"E","leaf",36.6,"24-Jun"
"1052","189",2019-07-08,"10",52,"E","leaf",NA,"24-Jun"
"1053","189",2019-07-08,"10",56,"E","leaf",NA,"24-Jun"
"1054","189",2019-07-08,"10",102,"E","leaf",NA,"24-Jun"
"1055","189",2019-07-08,"10",104,"E","leaf",NA,"24-Jun"
"1056","189",2019-07-08,"10",107,"E","leaf",32.8,"24-Jun"
"1057","189",2019-07-08,"10",1,"LIZ","leaf",NA,"24-Jun"
"1058","189",2019-07-08,"10",2,"LIZ","leaf",NA,"24-Jun"
"1059","189",2019-07-08,"10",3,"LIZ","leaf",NA,"24-Jun"
"1060","189",2019-07-08,"10",4,"LIZ","leaf",NA,"24-Jun"
"1061","189",2019-07-08,"10",5,"LIZ","leaf",NA,"24-Jun"
"1062","189",2019-07-08,"10",6,"LIZ","leaf",NA,"24-Jun"
"1063","189",2019-07-08,"11",27,"A","leaf",24.6,NA
"1064","189",2019-07-08,"11",30,"A","leaf",NA,NA
"1065","189",2019-07-08,"11",32,"A","leaf",NA,NA
"1066","189",2019-07-08,"11",112,"A","leaf",NA,NA
"1067","189",2019-07-08,"11",116,"A","leaf",NA,NA
"1068","189",2019-07-08,"11",118,"A","leaf",NA,NA
"1069","189",2019-07-08,"11",49,"E","leaf",NA,NA
"1070","189",2019-07-08,"11",52,"E","leaf",NA,NA
"1071","189",2019-07-08,"11",56,"E","leaf",NA,NA
"1072","189",2019-07-08,"11",102,"E","leaf",NA,NA
"1073","189",2019-07-08,"11",104,"E","leaf",NA,NA
"1074","189",2019-07-08,"11",107,"E","leaf",NA,NA
"1075","189",2019-07-08,"11",1,"LIZ","leaf",NA,NA
"1076","189",2019-07-08,"11",2,"LIZ","leaf",NA,NA
"1077","189",2019-07-08,"11",3,"LIZ","leaf",NA,NA
"1078","189",2019-07-08,"11",4,"LIZ","leaf",15.4,NA
"1079","189",2019-07-08,"11",5,"LIZ","leaf",NA,NA
"1080","189",2019-07-08,"11",6,"LIZ","leaf",NA,NA
"1081","196",2019-07-15,"8",27,"A","leaf",NA,"10-Jun"
"1082","196",2019-07-15,"8",30,"A","leaf",NA,"10-Jun"
"1083","196",2019-07-15,"8",32,"A","leaf",NA,"10-Jun"
"1084","196",2019-07-15,"8",112,"A","leaf",NA,"10-Jun"
"1085","196",2019-07-15,"8",116,"A","leaf",NA,"10-Jun"
"1086","196",2019-07-15,"8",118,"A","leaf",NA,"10-Jun"
"1087","196",2019-07-15,"8",49,"E","leaf",NA,"10-Jun"
"1088","196",2019-07-15,"8",52,"E","leaf",NA,"10-Jun"
"1089","196",2019-07-15,"8",56,"E","leaf",NA,"10-Jun"
"1090","196",2019-07-15,"8",102,"E","leaf",NA,"10-Jun"
"1091","196",2019-07-15,"8",104,"E","leaf",NA,"10-Jun"
"1092","196",2019-07-15,"8",107,"E","leaf",NA,"10-Jun"
"1093","196",2019-07-15,"8",1,"LIZ","leaf",NA,"10-Jun"
"1094","196",2019-07-15,"8",2,"LIZ","leaf",NA,"10-Jun"
"1095","196",2019-07-15,"8",3,"LIZ","leaf",NA,"10-Jun"
"1096","196",2019-07-15,"8",4,"LIZ","leaf",NA,"10-Jun"
"1097","196",2019-07-15,"8",5,"LIZ","leaf",NA,"10-Jun"
"1098","196",2019-07-15,"8",6,"LIZ","leaf",NA,"10-Jun"
"1099","196",2019-07-15,"9",27,"A","leaf",58.8,"17-Jun"
"1100","196",2019-07-15,"9",30,"A","leaf",NA,"17-Jun"
"1101","196",2019-07-15,"9",32,"A","leaf",NA,"17-Jun"
"1102","196",2019-07-15,"9",112,"A","leaf",41.4,"17-Jun"
"1103","196",2019-07-15,"9",116,"A","leaf",NA,"17-Jun"
"1104","196",2019-07-15,"9",118,"A","leaf",43,"17-Jun"
"1105","196",2019-07-15,"9",49,"E","leaf",NA,"17-Jun"
"1106","196",2019-07-15,"9",52,"E","leaf",NA,"17-Jun"
"1107","196",2019-07-15,"9",56,"E","leaf",NA,"17-Jun"
"1108","196",2019-07-15,"9",102,"E","leaf",21.8,"17-Jun"
"1109","196",2019-07-15,"9",104,"E","leaf",NA,"17-Jun"
"1110","196",2019-07-15,"9",107,"E","leaf",50.6,"17-Jun"
"1111","196",2019-07-15,"9",1,"LIZ","leaf",34.3,"17-Jun"
"1112","196",2019-07-15,"9",2,"LIZ","leaf",40.7,"17-Jun"
"1113","196",2019-07-15,"9",3,"LIZ","leaf",NA,"17-Jun"
"1114","196",2019-07-15,"9",4,"LIZ","leaf",NA,"17-Jun"
"1115","196",2019-07-15,"9",5,"LIZ","leaf",NA,"17-Jun"
"1116","196",2019-07-15,"9",6,"LIZ","leaf",NA,"17-Jun"
"1117","196",2019-07-15,"10",27,"A","leaf",41.3,"24-Jun"
"1118","196",2019-07-15,"10",30,"A","leaf",NA,"24-Jun"
"1119","196",2019-07-15,"10",32,"A","leaf",NA,"24-Jun"
"1120","196",2019-07-15,"10",112,"A","leaf",16.1,"24-Jun"
"1121","196",2019-07-15,"10",116,"A","leaf",NA,"24-Jun"
"1122","196",2019-07-15,"10",118,"A","leaf",32.7,"24-Jun"
"1123","196",2019-07-15,"10",49,"E","leaf",34.2,"24-Jun"
"1124","196",2019-07-15,"10",52,"E","leaf",NA,"24-Jun"
"1125","196",2019-07-15,"10",56,"E","leaf",NA,"24-Jun"
"1126","196",2019-07-15,"10",102,"E","leaf",NA,"24-Jun"
"1127","196",2019-07-15,"10",104,"E","leaf",NA,"24-Jun"
"1128","196",2019-07-15,"10",107,"E","leaf",41.6,"24-Jun"
"1129","196",2019-07-15,"10",1,"LIZ","leaf",NA,"24-Jun"
"1130","196",2019-07-15,"10",2,"LIZ","leaf",NA,"24-Jun"
"1131","196",2019-07-15,"10",3,"LIZ","leaf",NA,"24-Jun"
"1132","196",2019-07-15,"10",4,"LIZ","leaf",NA,"24-Jun"
"1133","196",2019-07-15,"10",5,"LIZ","leaf",NA,"24-Jun"
"1134","196",2019-07-15,"10",6,"LIZ","leaf",NA,"24-Jun"
"1135","196",2019-07-15,"11",27,"A","leaf",36.2,NA
"1136","196",2019-07-15,"11",30,"A","leaf",NA,NA
"1137","196",2019-07-15,"11",32,"A","leaf",NA,NA
"1138","196",2019-07-15,"11",112,"A","leaf",NA,NA
"1139","196",2019-07-15,"11",116,"A","leaf",NA,NA
"1140","196",2019-07-15,"11",118,"A","leaf",NA,NA
"1141","196",2019-07-15,"11",49,"E","leaf",NA,NA
"1142","196",2019-07-15,"11",52,"E","leaf",NA,NA
"1143","196",2019-07-15,"11",56,"E","leaf",NA,NA
"1144","196",2019-07-15,"11",102,"E","leaf",NA,NA
"1145","196",2019-07-15,"11",104,"E","leaf",NA,NA
"1146","196",2019-07-15,"11",107,"E","leaf",NA,NA
"1147","196",2019-07-15,"11",1,"LIZ","leaf",NA,NA
"1148","196",2019-07-15,"11",2,"LIZ","leaf",NA,NA
"1149","196",2019-07-15,"11",3,"LIZ","leaf",NA,NA
"1150","196",2019-07-15,"11",4,"LIZ","leaf",22.2,NA
"1151","196",2019-07-15,"11",5,"LIZ","leaf",NA,NA
"1152","196",2019-07-15,"11",6,"LIZ","leaf",NA,NA
"1153","196",2019-07-15,"12",27,"A","leaf",NA,NA
"1154","196",2019-07-15,"12",30,"A","leaf",NA,NA
"1155","196",2019-07-15,"12",32,"A","leaf",NA,NA
"1156","196",2019-07-15,"12",112,"A","leaf",NA,NA
"1157","196",2019-07-15,"12",116,"A","leaf",NA,NA
"1158","196",2019-07-15,"12",118,"A","leaf",NA,NA
"1159","196",2019-07-15,"12",49,"E","leaf",NA,NA
"1160","196",2019-07-15,"12",52,"E","leaf",NA,NA
"1161","196",2019-07-15,"12",56,"E","leaf",NA,NA
"1162","196",2019-07-15,"12",102,"E","leaf",NA,NA
"1163","196",2019-07-15,"12",104,"E","leaf",NA,NA
"1164","196",2019-07-15,"12",107,"E","leaf",NA,NA
"1165","196",2019-07-15,"12",1,"LIZ","leaf",8,NA
"1166","196",2019-07-15,"12",2,"LIZ","leaf",NA,NA
"1167","196",2019-07-15,"12",3,"LIZ","leaf",NA,NA
"1168","196",2019-07-15,"12",4,"LIZ","leaf",8.4,NA
"1169","196",2019-07-15,"12",5,"LIZ","leaf",NA,NA
"1170","196",2019-07-15,"12",6,"LIZ","leaf",NA,NA
"1171","112",2019-04-22,"1",27,"A","petiole",0,"21-Apr"
"1172","112",2019-04-22,"1",30,"A","petiole",0,"21-Apr"
"1173","112",2019-04-22,"1",32,"A","petiole",0,"21-Apr"
"1174","112",2019-04-22,"1",112,"A","petiole",0,"21-Apr"
"1175","112",2019-04-22,"1",116,"A","petiole",0,"21-Apr"
"1176","112",2019-04-22,"1",118,"A","petiole",0,"21-Apr"
"1177","112",2019-04-22,"1",49,"E","petiole",0,"21-Apr"
"1178","112",2019-04-22,"1",52,"E","petiole",0,"21-Apr"
"1179","112",2019-04-22,"1",56,"E","petiole",0,"21-Apr"
"1180","112",2019-04-22,"1",102,"E","petiole",0,"21-Apr"
"1181","112",2019-04-22,"1",104,"E","petiole",0,"21-Apr"
"1182","112",2019-04-22,"1",107,"E","petiole",0,"21-Apr"
"1183","112",2019-04-22,"1",1,"LIZ","petiole",0,"21-Apr"
"1184","112",2019-04-22,"1",2,"LIZ","petiole",0,"21-Apr"
"1185","112",2019-04-22,"1",3,"LIZ","petiole",0,"21-Apr"
"1186","112",2019-04-22,"1",4,"LIZ","petiole",0,"21-Apr"
"1187","112",2019-04-22,"1",5,"LIZ","petiole",0,"21-Apr"
"1188","112",2019-04-22,"1",6,"LIZ","petiole",0,"21-Apr"
"1189","119",2019-04-29,"1",27,"A","petiole",7,"21-Apr"
"1190","119",2019-04-29,"1",30,"A","petiole",6,"21-Apr"
"1191","119",2019-04-29,"1",32,"A","petiole",7,"21-Apr"
"1192","119",2019-04-29,"1",112,"A","petiole",12,"21-Apr"
"1193","119",2019-04-29,"1",116,"A","petiole",11,"21-Apr"
"1194","119",2019-04-29,"1",118,"A","petiole",9,"21-Apr"
"1195","119",2019-04-29,"1",49,"E","petiole",8,"21-Apr"
"1196","119",2019-04-29,"1",52,"E","petiole",7,"21-Apr"
"1197","119",2019-04-29,"1",56,"E","petiole",11,"21-Apr"
"1198","119",2019-04-29,"1",102,"E","petiole",9,"21-Apr"
"1199","119",2019-04-29,"1",104,"E","petiole",10,"21-Apr"
"1200","119",2019-04-29,"1",107,"E","petiole",10,"21-Apr"
"1201","119",2019-04-29,"1",1,"LIZ","petiole",9,"21-Apr"
"1202","119",2019-04-29,"1",2,"LIZ","petiole",11,"21-Apr"
"1203","119",2019-04-29,"1",3,"LIZ","petiole",9,"21-Apr"
"1204","119",2019-04-29,"1",4,"LIZ","petiole",10,"21-Apr"
"1205","119",2019-04-29,"1",5,"LIZ","petiole",11,"21-Apr"
"1206","119",2019-04-29,"1",6,"LIZ","petiole",10,"21-Apr"
"1207","126",2019-05-06,"1",27,"A","petiole",31.9,"21-Apr"
"1208","126",2019-05-06,"1",30,"A","petiole",21.5,"21-Apr"
"1209","126",2019-05-06,"1",32,"A","petiole",27.2,"21-Apr"
"1210","126",2019-05-06,"1",112,"A","petiole",41.8,"21-Apr"
"1211","126",2019-05-06,"1",116,"A","petiole",45.7,"21-Apr"
"1212","126",2019-05-06,"1",118,"A","petiole",32.9,"21-Apr"
"1213","126",2019-05-06,"1",49,"E","petiole",37.4,"21-Apr"
"1214","126",2019-05-06,"1",52,"E","petiole",19.2,"21-Apr"
"1215","126",2019-05-06,"1",56,"E","petiole",35.3,"21-Apr"
"1216","126",2019-05-06,"1",102,"E","petiole",41.4,"21-Apr"
"1217","126",2019-05-06,"1",104,"E","petiole",41,"21-Apr"
"1218","126",2019-05-06,"1",107,"E","petiole",40,"21-Apr"
"1219","126",2019-05-06,"1",1,"LIZ","petiole",34.3,"21-Apr"
"1220","126",2019-05-06,"1",2,"LIZ","petiole",40.8,"21-Apr"
"1221","126",2019-05-06,"1",3,"LIZ","petiole",29.7,"21-Apr"
"1222","126",2019-05-06,"1",4,"LIZ","petiole",32.1,"21-Apr"
"1223","126",2019-05-06,"1",5,"LIZ","petiole",34.6,"21-Apr"
"1224","126",2019-05-06,"1",6,"LIZ","petiole",37.2,"21-Apr"
"1225","119",2019-04-29,"2",27,"A","petiole",0,"28-Apr"
"1226","119",2019-04-29,"2",30,"A","petiole",0,"28-Apr"
"1227","119",2019-04-29,"2",32,"A","petiole",0,"28-Apr"
"1228","119",2019-04-29,"2",112,"A","petiole",0,"28-Apr"
"1229","119",2019-04-29,"2",116,"A","petiole",0,"28-Apr"
"1230","119",2019-04-29,"2",118,"A","petiole",0,"28-Apr"
"1231","119",2019-04-29,"2",49,"E","petiole",0,"28-Apr"
"1232","119",2019-04-29,"2",52,"E","petiole",0,"28-Apr"
"1233","119",2019-04-29,"2",56,"E","petiole",0,"28-Apr"
"1234","119",2019-04-29,"2",102,"E","petiole",0,"28-Apr"
"1235","119",2019-04-29,"2",104,"E","petiole",0,"28-Apr"
"1236","119",2019-04-29,"2",107,"E","petiole",0,"28-Apr"
"1237","119",2019-04-29,"2",1,"LIZ","petiole",0,"28-Apr"
"1238","119",2019-04-29,"2",2,"LIZ","petiole",0,"28-Apr"
"1239","119",2019-04-29,"2",3,"LIZ","petiole",0,"28-Apr"
"1240","119",2019-04-29,"2",4,"LIZ","petiole",0,"28-Apr"
"1241","119",2019-04-29,"2",5,"LIZ","petiole",0,"28-Apr"
"1242","119",2019-04-29,"2",6,"LIZ","petiole",0,"28-Apr"
"1243","126",2019-05-06,"2",27,"A","petiole",8.1,"28-Apr"
